# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
art--psychology-of-design--t-the-paradox-of-the-active-user	The Paradox of the Active User	A quick, practical guide to The Paradox of the Active User.	http://localhost:5173/topic/art--psychology-of-design--t-the-paradox-of-the-active-user	Art & Design	Psychology of Design	Premium	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-peak-end-rule-how-experiences-are-remembered	The Peak-End Rule: How Experiences Are Remembered	One-minute skill: The Peak-End Rule: How Experiences Are Remembered.	http://localhost:5173/topic/art--psychology-of-design--t-the-peak-end-rule-how-experiences-are-remembered	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-psychology-of-color-in-design	The Psychology of Color in Design	A 60-second lesson on The Psychology of Color in Design.	http://localhost:5173/topic/art--psychology-of-design--t-the-psychology-of-color-in-design	Art & Design	Psychology of Design	Beginner	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-psychology-of-whitespace	The Psychology of Whitespace	A fast breakdown of The Psychology of Whitespace for builders.	http://localhost:5173/topic/art--psychology-of-design--t-the-psychology-of-whitespace	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-serial-position-effect-first-and-last-win	The Serial Position Effect: First and Last Win	A tiny lesson with a big payoff: The Serial Position Effect: First and Last Win.	http://localhost:5173/topic/art--psychology-of-design--t-the-serial-position-effect-first-and-last-win	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-von-restorff-effect-standing-out-from-the-crowd	The Von Restorff Effect: Standing Out from the Crowd	A 60-second lesson on The Von Restorff Effect: Standing Out from the Crowd.	http://localhost:5173/topic/art--psychology-of-design--t-the-von-restorff-effect-standing-out-from-the-crowd	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-the-zeigarnik-effect-incomplete-tasks-haunt-you	The Zeigarnik Effect: Incomplete Tasks Haunt You	A fast breakdown of The Zeigarnik Effect: Incomplete Tasks Haunt You for builders.	http://localhost:5173/topic/art--psychology-of-design--t-the-zeigarnik-effect-incomplete-tasks-haunt-you	Art & Design	Psychology of Design	Advanced	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-trust-signals-why-users-believe-you	Trust Signals: Why Users Believe You	One-minute skill: Trust Signals: Why Users Believe You.	http://localhost:5173/topic/art--psychology-of-design--t-trust-signals-why-users-believe-you	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--psychology-of-design--t-visual-hierarchy-controlling-what-people-see-first	Visual Hierarchy: Controlling What People See First	A 1-minute de-risking session on Visual Hierarchy: Controlling What People See First.	http://localhost:5173/topic/art--psychology-of-design--t-visual-hierarchy-controlling-what-people-see-first	Art & Design	Psychology of Design	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-accessibility-in-typography	Accessibility in Typography	One-minute skill: Accessibility in Typography.	http://localhost:5173/topic/art--typography-essentials--t-accessibility-in-typography	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-alignment-left-right-center-and-justified	Alignment: Left, Right, Center, and Justified	A quick win: understand Alignment: Left, Right, Center, and Justified.	http://localhost:5173/topic/art--typography-essentials--t-alignment-left-right-center-and-justified	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-anatomy-of-a-letter-baseline-to-ascender	Anatomy of a Letter: Baseline to Ascender	A fast breakdown of Anatomy of a Letter: Baseline to Ascender for builders.	http://localhost:5173/topic/art--typography-essentials--t-anatomy-of-a-letter-baseline-to-ascender	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-calligraphy-the-human-root-of-digital-type	Calligraphy: The Human Root of Digital Type	A micro-lesson that makes Calligraphy: The Human Root of Digital Type usable.	http://localhost:5173/topic/art--typography-essentials--t-calligraphy-the-human-root-of-digital-type	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-comic-sans-the-world-s-most-hated-font	Comic Sans: The World's Most Hated Font	A short lesson to help you apply Comic Sans: The World's Most Hated Font.	http://localhost:5173/topic/art--typography-essentials--t-comic-sans-the-world-s-most-hated-font	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-custom-corporate-typefaces-when-brands-design-their-own	Custom Corporate Typefaces: When Brands Design Their Own	A 60-second lesson on Custom Corporate Typefaces: When Brands Design Their Own.	http://localhost:5173/topic/art--typography-essentials--t-custom-corporate-typefaces-when-brands-design-their-own	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-display-and-decorative-type	Display and Decorative Type	Learn Display and Decorative Type in one minute.	http://localhost:5173/topic/art--typography-essentials--t-display-and-decorative-type	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-emoji-typography-s-pictorial-revolution	Emoji: Typography's Pictorial Revolution	Learn Emoji: Typography's Pictorial Revolution in one minute.	http://localhost:5173/topic/art--typography-essentials--t-emoji-typography-s-pictorial-revolution	Art & Design	Typography Essentials	Beginner	2026-01-01T00:00:01.000Z
art--typography-essentials--t-font-pairing-the-art-of-combination	Font Pairing: The Art of Combination	A fast breakdown of Font Pairing: The Art of Combination for builders.	http://localhost:5173/topic/art--typography-essentials--t-font-pairing-the-art-of-combination	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-font-vs-typeface-the-real-difference	Font vs. Typeface: The Real Difference	A tiny lesson with a big payoff: Font vs. Typeface: The Real Difference.	http://localhost:5173/topic/art--typography-essentials--t-font-vs-typeface-the-real-difference	Art & Design	Typography Essentials	Beginner	2026-01-01T00:00:01.000Z
art--typography-essentials--t-futura-the-bauhaus-type-that-went-to-the-moon	Futura: The Bauhaus Type That Went to the Moon	A 60-second lesson on Futura: The Bauhaus Type That Went to the Moon.	http://localhost:5173/topic/art--typography-essentials--t-futura-the-bauhaus-type-that-went-to-the-moon	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-garamond-the-500-year-old-masterpiece	Garamond: The 500-Year-Old Masterpiece	Learn Garamond: The 500-Year-Old Masterpiece in one minute.	http://localhost:5173/topic/art--typography-essentials--t-garamond-the-500-year-old-masterpiece	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-google-fonts-democratizing-typography	Google Fonts: Democratizing Typography	A short lesson to help you apply Google Fonts: Democratizing Typography.	http://localhost:5173/topic/art--typography-essentials--t-google-fonts-democratizing-typography	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-gutenberg-and-the-printing-revolution	Gutenberg and the Printing Revolution	A short lesson to help you apply Gutenberg and the Printing Revolution.	http://localhost:5173/topic/art--typography-essentials--t-gutenberg-and-the-printing-revolution	Art & Design	Typography Essentials	Beginner	2026-01-01T00:00:01.000Z
art--typography-essentials--t-helvetica-the-font-that-conquered-the-world	Helvetica: The Font That Conquered the World	A short lesson to help you apply Helvetica: The Font That Conquered the World.	http://localhost:5173/topic/art--typography-essentials--t-helvetica-the-font-that-conquered-the-world	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-hierarchy-guiding-the-reader-s-eye	Hierarchy: Guiding the Reader's Eye	A quick, practical guide to Hierarchy: Guiding the Reader's Eye.	http://localhost:5173/topic/art--typography-essentials--t-hierarchy-guiding-the-reader-s-eye	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-kerning-the-space-between-letters	Kerning: The Space Between Letters	Learn Kerning: The Space Between Letters in one minute.	http://localhost:5173/topic/art--typography-essentials--t-kerning-the-space-between-letters	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-leading-and-tracking-breathing-room-for-text	Leading and Tracking: Breathing Room for Text	A micro-lesson that makes Leading and Tracking: Breathing Room for Text usable.	http://localhost:5173/topic/art--typography-essentials--t-leading-and-tracking-breathing-room-for-text	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-licensing-why-free-fonts-aren-t-always-free	Licensing: Why Free Fonts Aren't Always Free	A fast breakdown of Licensing: Why Free Fonts Aren't Always Free for builders.	http://localhost:5173/topic/art--typography-essentials--t-licensing-why-free-fonts-aren-t-always-free	Art & Design	Typography Essentials	Premium	2026-01-01T00:00:01.000Z
art--typography-essentials--t-line-length-the-45-75-character-rule	Line Length: The 45-75 Character Rule	A short lesson to help you apply Line Length: The 45-75 Character Rule.	http://localhost:5173/topic/art--typography-essentials--t-line-length-the-45-75-character-rule	Art & Design	Typography Essentials	Intermediate	2026-01-01T00:00:01.000Z
art--typography-essentials--t-monospaced-fonts-every-letter-gets-equal-width	Monospaced Fonts: Every Letter Gets Equal Width	A micro-lesson that makes Monospaced Fonts: Every Letter Gets Equal Width usable.	http://localhost:5173/topic/art--typography-essentials--t-monospaced-fonts-every-letter-gets-equal-width	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-responsive-typography-scaling-text-for-every-screen	Responsive Typography: Scaling Text for Every Screen	A short lesson to help you apply Responsive Typography: Scaling Text for Every Screen.	http://localhost:5173/topic/art--typography-essentials--t-responsive-typography-scaling-text-for-every-screen	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-sans-serif-clean-modern-universal	Sans-Serif: Clean, Modern, Universal	A quick, practical guide to Sans-Serif: Clean, Modern, Universal.	http://localhost:5173/topic/art--typography-essentials--t-sans-serif-clean-modern-universal	Art & Design	Typography Essentials	Beginner	2026-01-01T00:00:01.000Z
art--typography-essentials--t-serif-fonts-the-classic-workhorses	Serif Fonts: The Classic Workhorses	A short lesson to help you apply Serif Fonts: The Classic Workhorses.	http://localhost:5173/topic/art--typography-essentials--t-serif-fonts-the-classic-workhorses	Art & Design	Typography Essentials	Beginner	2026-01-01T00:00:01.000Z
art--typography-essentials--t-the-future-of-typography-ai-generated-type	The Future of Typography: AI-Generated Type	A short lesson to help you apply The Future of Typography: AI-Generated Type.	http://localhost:5173/topic/art--typography-essentials--t-the-future-of-typography-ai-generated-type	Art & Design	Typography Essentials	Premium	2026-01-01T00:00:01.000Z
art--typography-essentials--t-type-scale-building-a-harmonious-system	Type Scale: Building a Harmonious System	A quick win: understand Type Scale: Building a Harmonious System.	http://localhost:5173/topic/art--typography-essentials--t-type-scale-building-a-harmonious-system	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
art--typography-essentials--t-variable-fonts-one-file-infinite-styles	Variable Fonts: One File, Infinite Styles	A short lesson to help you apply Variable Fonts: One File, Infinite Styles.	http://localhost:5173/topic/art--typography-essentials--t-variable-fonts-one-file-infinite-styles	Art & Design	Typography Essentials	Premium	2026-01-01T00:00:01.000Z
art--typography-essentials--t-wayfinding-typography-signs-that-save-lives	Wayfinding Typography: Signs That Save Lives	A 1-minute de-risking session on Wayfinding Typography: Signs That Save Lives.	http://localhost:5173/topic/art--typography-essentials--t-wayfinding-typography-signs-that-save-lives	Art & Design	Typography Essentials	Advanced	2026-01-01T00:00:01.000Z
