# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
fashion--fashion-and-gender--t-prince-s-gender-fluid-style	Prince's Gender-Fluid Style	Learn Prince's Gender-Fluid Style in one minute.	http://localhost:5173/topic/fashion--fashion-and-gender--t-prince-s-gender-fluid-style	Fashion	Fashion & Gender	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-runway-shows-going-co-ed	Runway Shows Going Co-Ed	A 60-second lesson on Runway Shows Going Co-Ed.	http://localhost:5173/topic/fashion--fashion-and-gender--t-runway-shows-going-co-ed	Fashion	Fashion & Gender	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-rupaul-and-mainstream-drag-fashion	RuPaul and Mainstream Drag Fashion	A 60-second lesson on RuPaul and Mainstream Drag Fashion.	http://localhost:5173/topic/fashion--fashion-and-gender--t-rupaul-and-mainstream-drag-fashion	Fashion	Fashion & Gender	Premium	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-the-annie-hall-menswear-look	The Annie Hall Menswear Look	A quick win: understand The Annie Hall Menswear Look.	http://localhost:5173/topic/fashion--fashion-and-gender--t-the-annie-hall-menswear-look	Fashion	Fashion & Gender	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-the-bloomer-movement	The Bloomer Movement	A tiny lesson with a big payoff: The Bloomer Movement.	http://localhost:5173/topic/fashion--fashion-and-gender--t-the-bloomer-movement	Fashion	Fashion & Gender	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-the-breeching-ceremony	The Breeching Ceremony	One-minute skill: The Breeching Ceremony.	http://localhost:5173/topic/fashion--fashion-and-gender--t-the-breeching-ceremony	Fashion	Fashion & Gender	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-the-casual-friday-revolution	The Casual Friday Revolution	A quick, practical guide to The Casual Friday Revolution.	http://localhost:5173/topic/fashion--fashion-and-gender--t-the-casual-friday-revolution	Fashion	Fashion & Gender	Beginner	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-the-divided-skirt-controversy	The Divided Skirt Controversy	One-minute skill: The Divided Skirt Controversy.	http://localhost:5173/topic/fashion--fashion-and-gender--t-the-divided-skirt-controversy	Fashion	Fashion & Gender	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-the-future-of-gendered-fashion	The Future of Gendered Fashion	A quick, practical guide to The Future of Gendered Fashion.	http://localhost:5173/topic/fashion--fashion-and-gender--t-the-future-of-gendered-fashion	Fashion	Fashion & Gender	Premium	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-the-great-male-renunciation	The Great Male Renunciation	A 60-second lesson on The Great Male Renunciation.	http://localhost:5173/topic/fashion--fashion-and-gender--t-the-great-male-renunciation	Fashion	Fashion & Gender	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-the-miniskirt-as-liberation	The Miniskirt as Liberation	A micro-lesson that makes The Miniskirt as Liberation usable.	http://localhost:5173/topic/fashion--fashion-and-gender--t-the-miniskirt-as-liberation	Fashion	Fashion & Gender	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-the-rainbow-as-fashion-symbol	The Rainbow as Fashion Symbol	A micro-lesson that makes The Rainbow as Fashion Symbol usable.	http://localhost:5173/topic/fashion--fashion-and-gender--t-the-rainbow-as-fashion-symbol	Fashion	Fashion & Gender	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-the-sports-bra-invention	The Sports Bra Invention	A quick win: understand The Sports Bra Invention.	http://localhost:5173/topic/fashion--fashion-and-gender--t-the-sports-bra-invention	Fashion	Fashion & Gender	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-three-piece-suit-origins	Three-Piece Suit Origins	A 1-minute de-risking session on Three-Piece Suit Origins.	http://localhost:5173/topic/fashion--fashion-and-gender--t-three-piece-suit-origins	Fashion	Fashion & Gender	Beginner	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-when-pink-was-for-boys	When Pink Was for Boys	A 60-second lesson on When Pink Was for Boys.	http://localhost:5173/topic/fashion--fashion-and-gender--t-when-pink-was-for-boys	Fashion	Fashion & Gender	Beginner	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-why-men-stopped-wearing-heels	Why Men Stopped Wearing Heels	A 60-second lesson on Why Men Stopped Wearing Heels.	http://localhost:5173/topic/fashion--fashion-and-gender--t-why-men-stopped-wearing-heels	Fashion	Fashion & Gender	Beginner	2026-01-01T00:00:01.000Z
fashion--fashion-and-gender--t-women-wearing-trousers-scandal	Women Wearing Trousers Scandal	A 1-minute de-risking session on Women Wearing Trousers Scandal.	http://localhost:5173/topic/fashion--fashion-and-gender--t-women-wearing-trousers-scandal	Fashion	Fashion & Gender	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-ai-in-trend-forecasting	AI in Trend Forecasting	Learn AI in Trend Forecasting in one minute.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-ai-in-trend-forecasting	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-blockchain-and-fashion-authentication	Blockchain and Fashion Authentication	A tiny lesson with a big payoff: Blockchain and Fashion Authentication.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-blockchain-and-fashion-authentication	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-brand-storytelling-power	Brand Storytelling Power	A quick win: understand Brand Storytelling Power.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-brand-storytelling-power	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-celebrity-endorsement-value	Celebrity Endorsement Value	Learn Celebrity Endorsement Value in one minute.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-celebrity-endorsement-value	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-circular-fashion-models	Circular Fashion Models	A 60-second lesson on Circular Fashion Models.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-circular-fashion-models	Fashion	Fashion Business & Economics	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-cotton-s-global-journey	Cotton's Global Journey	One-minute skill: Cotton's Global Journey.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-cotton-s-global-journey	Fashion	Fashion Business & Economics	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-department-store-decline	Department Store Decline	A 60-second lesson on Department Store Decline.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-department-store-decline	Fashion	Fashion Business & Economics	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-fabric-sourcing-ethics	Fabric Sourcing Ethics	A 1-minute de-risking session on Fabric Sourcing Ethics.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-fabric-sourcing-ethics	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-fashion-advertising-evolution	Fashion Advertising Evolution	A micro-lesson that makes Fashion Advertising Evolution usable.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-fashion-advertising-evolution	Fashion	Fashion Business & Economics	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-fashion-influencer-economics	Fashion Influencer Economics	A 1-minute de-risking session on Fashion Influencer Economics.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-fashion-influencer-economics	Fashion	Fashion Business & Economics	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-fashion-week-economics	Fashion Week Economics	One-minute skill: Fashion Week Economics.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-fashion-week-economics	Fashion	Fashion Business & Economics	Beginner	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-fast-fashion-s-hidden-costs	Fast Fashion's Hidden Costs	A micro-lesson that makes Fast Fashion's Hidden Costs usable.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-fast-fashion-s-hidden-costs	Fashion	Fashion Business & Economics	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-from-sketch-to-store-shelf	From Sketch to Store Shelf	A tiny lesson with a big payoff: From Sketch to Store Shelf.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-from-sketch-to-store-shelf	Fashion	Fashion Business & Economics	Beginner	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-garment-worker-conditions	Garment Worker Conditions	A fast breakdown of Garment Worker Conditions for builders.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-garment-worker-conditions	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-how-trends-become-products	How Trends Become Products	A fast breakdown of How Trends Become Products for builders.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-how-trends-become-products	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-logo-mania-and-brand-identity	Logo Mania and Brand Identity	A 60-second lesson on Logo Mania and Brand Identity.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-logo-mania-and-brand-identity	Fashion	Fashion Business & Economics	Premium	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-metaverse-fashion-market	Metaverse Fashion Market	A fast breakdown of Metaverse Fashion Market for builders.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-metaverse-fashion-market	Fashion	Fashion Business & Economics	Beginner	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-price-psychology-in-fashion	Price Psychology in Fashion	A tiny lesson with a big payoff: Price Psychology in Fashion.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-price-psychology-in-fashion	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-rental-fashion-economics	Rental Fashion Economics	A quick win: understand Rental Fashion Economics.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-rental-fashion-economics	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-rise-of-online-fashion-retail	Rise of Online Fashion Retail	One-minute skill: Rise of Online Fashion Retail.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-rise-of-online-fashion-retail	Fashion	Fashion Business & Economics	Beginner	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-social-commerce-boom	Social Commerce Boom	A 1-minute de-risking session on Social Commerce Boom.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-social-commerce-boom	Fashion	Fashion Business & Economics	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-subscription-fashion-models	Subscription Fashion Models	A micro-lesson that makes Subscription Fashion Models usable.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-subscription-fashion-models	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-the-fashion-calendar-explained	The Fashion Calendar Explained	A quick win: understand The Fashion Calendar Explained.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-the-fashion-calendar-explained	Fashion	Fashion Business & Economics	Beginner	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-the-lvmh-empire	The LVMH Empire	One-minute skill: The LVMH Empire.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-the-lvmh-empire	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-the-reshoring-movement	The Reshoring Movement	A micro-lesson that makes The Reshoring Movement usable.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-the-reshoring-movement	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-the-return-rate-crisis	The Return Rate Crisis	A quick, practical guide to The Return Rate Crisis.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-the-return-rate-crisis	Fashion	Fashion Business & Economics	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-the-role-of-fashion-buyers	The Role of Fashion Buyers	A fast breakdown of The Role of Fashion Buyers for builders.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-the-role-of-fashion-buyers	Fashion	Fashion Business & Economics	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-wholesale-vs-direct-to-consumer	Wholesale vs Direct-to-Consumer	A micro-lesson that makes Wholesale vs Direct-to-Consumer usable.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-wholesale-vs-direct-to-consumer	Fashion	Fashion Business & Economics	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-why-luxury-brands-burn-unsold-stock	Why Luxury Brands Burn Unsold Stock	A quick win: understand Why Luxury Brands Burn Unsold Stock.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-why-luxury-brands-burn-unsold-stock	Fashion	Fashion Business & Economics	Premium	2026-01-01T00:00:01.000Z
fashion--fashion-business-and-economics--t-zara-s-speed-model	Zara's Speed Model	A fast breakdown of Zara's Speed Model for builders.	http://localhost:5173/topic/fashion--fashion-business-and-economics--t-zara-s-speed-model	Fashion	Fashion Business & Economics	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-history--t-byzantine-silk-trade	Byzantine Silk Trade	A fast breakdown of Byzantine Silk Trade for builders.	http://localhost:5173/topic/fashion--fashion-history--t-byzantine-silk-trade	Fashion	Fashion History	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-history--t-coco-chanel-s-little-black-dress	Coco Chanel's Little Black Dress	Learn Coco Chanel's Little Black Dress in one minute.	http://localhost:5173/topic/fashion--fashion-history--t-coco-chanel-s-little-black-dress	Fashion	Fashion History	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-history--t-crinoline-cage-craze	Crinoline Cage Craze	A 60-second lesson on Crinoline Cage Craze.	http://localhost:5173/topic/fashion--fashion-history--t-crinoline-cage-craze	Fashion	Fashion History	Intermediate	2026-01-01T00:00:01.000Z
fashion--fashion-history--t-dior-s-new-look	Dior's New Look	A tiny lesson with a big payoff: Dior's New Look.	http://localhost:5173/topic/fashion--fashion-history--t-dior-s-new-look	Fashion	Fashion History	Premium	2026-01-01T00:00:01.000Z
fashion--fashion-history--t-disco-glam	Disco Glam	A quick, practical guide to Disco Glam.	http://localhost:5173/topic/fashion--fashion-history--t-disco-glam	Fashion	Fashion History	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-history--t-edwardian-s-bend-corset	Edwardian S-Bend Corset	A short lesson to help you apply Edwardian S-Bend Corset.	http://localhost:5173/topic/fashion--fashion-history--t-edwardian-s-bend-corset	Fashion	Fashion History	Advanced	2026-01-01T00:00:01.000Z
fashion--fashion-history--t-egyptian-linen-and-status	Egyptian Linen and Status	A fast breakdown of Egyptian Linen and Status for builders.	http://localhost:5173/topic/fashion--fashion-history--t-egyptian-linen-and-status	Fashion	Fashion History	Beginner	2026-01-01T00:00:01.000Z
