# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
career--office-politics--t-dealing-with-credit-stealers	Dealing with Credit Stealers	A quick, practical guide to Dealing with Credit Stealers.	http://localhost:5173/topic/career--office-politics--t-dealing-with-credit-stealers	Career	Office Politics & Power Dynamics	Intermediate	2026-01-01T00:00:01.000Z
career--office-politics--t-ethical-influence-vs-manipulation	Ethical Influence vs. Manipulation	A tiny lesson with a big payoff: Ethical Influence vs. Manipulation.	http://localhost:5173/topic/career--office-politics--t-ethical-influence-vs-manipulation	Career	Office Politics & Power Dynamics	Advanced	2026-01-01T00:00:01.000Z
career--office-politics--t-executive-presence-the-perception-of-power	Executive Presence: The Perception of Power	A quick win: understand Executive Presence: The Perception of Power.	http://localhost:5173/topic/career--office-politics--t-executive-presence-the-perception-of-power	Career	Office Politics & Power Dynamics	Advanced	2026-01-01T00:00:01.000Z
career--office-politics--t-finding-and-cultivating-allies	Finding and Cultivating Allies	A 60-second lesson on Finding and Cultivating Allies.	http://localhost:5173/topic/career--office-politics--t-finding-and-cultivating-allies	Career	Office Politics & Power Dynamics	Beginner	2026-01-01T00:00:01.000Z
career--office-politics--t-formal-vs-informal-power	Formal vs. Informal Power	Learn Formal vs. Informal Power in one minute.	http://localhost:5173/topic/career--office-politics--t-formal-vs-informal-power	Career	Office Politics & Power Dynamics	Intermediate	2026-01-01T00:00:01.000Z
career--office-politics--t-french-and-raven-s-five-bases-of-power	French and Raven's Five Bases of Power	A quick, practical guide to French and Raven's Five Bases of Power.	http://localhost:5173/topic/career--office-politics--t-french-and-raven-s-five-bases-of-power	Career	Office Politics & Power Dynamics	Intermediate	2026-01-01T00:00:01.000Z
career--office-politics--t-gaslighting-at-work	Gaslighting at Work	A quick, practical guide to Gaslighting at Work.	http://localhost:5173/topic/career--office-politics--t-gaslighting-at-work	Career	Office Politics & Power Dynamics	Advanced	2026-01-01T00:00:01.000Z
career--office-politics--t-information-as-currency	Information as Currency	A 60-second lesson on Information as Currency.	http://localhost:5173/topic/career--office-politics--t-information-as-currency	Career	Office Politics & Power Dynamics	Advanced	2026-01-01T00:00:01.000Z
career--office-politics--t-legacy-power-what-you-leave-behind	Legacy Power: What You Leave Behind	A short lesson to help you apply Legacy Power: What You Leave Behind.	http://localhost:5173/topic/career--office-politics--t-legacy-power-what-you-leave-behind	Career	Office Politics & Power Dynamics	Premium	2026-01-01T00:00:01.000Z
career--office-politics--t-managing-impressions-without-being-fake	Managing Impressions Without Being Fake	Learn Managing Impressions Without Being Fake in one minute.	http://localhost:5173/topic/career--office-politics--t-managing-impressions-without-being-fake	Career	Office Politics & Power Dynamics	Advanced	2026-01-01T00:00:01.000Z
career--office-politics--t-managing-up-influencing-your-boss	Managing Up: Influencing Your Boss	A 60-second lesson on Managing Up: Influencing Your Boss.	http://localhost:5173/topic/career--office-politics--t-managing-up-influencing-your-boss	Career	Office Politics & Power Dynamics	Intermediate	2026-01-01T00:00:01.000Z
career--office-politics--t-meeting-politics-who-speaks-who-listens	Meeting Politics: Who Speaks, Who Listens	A fast breakdown of Meeting Politics: Who Speaks, Who Listens for builders.	http://localhost:5173/topic/career--office-politics--t-meeting-politics-who-speaks-who-listens	Career	Office Politics & Power Dynamics	Advanced	2026-01-01T00:00:01.000Z
career--office-politics--t-protecting-yourself-without-becoming-political	Protecting Yourself Without Becoming Political	A micro-lesson that makes Protecting Yourself Without Becoming Political usable.	http://localhost:5173/topic/career--office-politics--t-protecting-yourself-without-becoming-political	Career	Office Politics & Power Dynamics	Intermediate	2026-01-01T00:00:01.000Z
career--office-politics--t-reading-the-room-political-awareness	Reading the Room: Political Awareness	A tiny lesson with a big payoff: Reading the Room: Political Awareness.	http://localhost:5173/topic/career--office-politics--t-reading-the-room-political-awareness	Career	Office Politics & Power Dynamics	Intermediate	2026-01-01T00:00:01.000Z
career--office-politics--t-reciprocity-networks-the-favor-economy	Reciprocity Networks: The Favor Economy	A 1-minute de-risking session on Reciprocity Networks: The Favor Economy.	http://localhost:5173/topic/career--office-politics--t-reciprocity-networks-the-favor-economy	Career	Office Politics & Power Dynamics	Advanced	2026-01-01T00:00:01.000Z
career--office-politics--t-servant-leadership-power-through-service	Servant Leadership: Power Through Service	A micro-lesson that makes Servant Leadership: Power Through Service usable.	http://localhost:5173/topic/career--office-politics--t-servant-leadership-power-through-service	Career	Office Politics & Power Dynamics	Intermediate	2026-01-01T00:00:01.000Z
career--office-politics--t-silo-mentality-and-turf-wars	Silo Mentality and Turf Wars	A short lesson to help you apply Silo Mentality and Turf Wars.	http://localhost:5173/topic/career--office-politics--t-silo-mentality-and-turf-wars	Career	Office Politics & Power Dynamics	Beginner	2026-01-01T00:00:01.000Z
career--office-politics--t-strategic-timing-when-to-act	Strategic Timing: When to Act	A 60-second lesson on Strategic Timing: When to Act.	http://localhost:5173/topic/career--office-politics--t-strategic-timing-when-to-act	Career	Office Politics & Power Dynamics	Advanced	2026-01-01T00:00:01.000Z
career--office-politics--t-the-art-of-strategic-questions	The Art of Strategic Questions	One-minute skill: The Art of Strategic Questions.	http://localhost:5173/topic/career--office-politics--t-the-art-of-strategic-questions	Career	Office Politics & Power Dynamics	Advanced	2026-01-01T00:00:01.000Z
career--office-politics--t-the-bystander-effect-in-workplace-misconduct	The Bystander Effect in Workplace Misconduct	A short lesson to help you apply The Bystander Effect in Workplace Misconduct.	http://localhost:5173/topic/career--office-politics--t-the-bystander-effect-in-workplace-misconduct	Career	Office Politics & Power Dynamics	Premium	2026-01-01T00:00:01.000Z
career--office-politics--t-the-grapevine-informal-communication-networks	The Grapevine: Informal Communication Networks	A quick, practical guide to The Grapevine: Informal Communication Networks.	http://localhost:5173/topic/career--office-politics--t-the-grapevine-informal-communication-networks	Career	Office Politics & Power Dynamics	Intermediate	2026-01-01T00:00:01.000Z
career--office-politics--t-the-iron-law-of-oligarchy	The Iron Law of Oligarchy	A tiny lesson with a big payoff: The Iron Law of Oligarchy.	http://localhost:5173/topic/career--office-politics--t-the-iron-law-of-oligarchy	Career	Office Politics & Power Dynamics	Advanced	2026-01-01T00:00:01.000Z
career--office-politics--t-the-peter-principle	The Peter Principle	A short lesson to help you apply The Peter Principle.	http://localhost:5173/topic/career--office-politics--t-the-peter-principle	Career	Office Politics & Power Dynamics	Beginner	2026-01-01T00:00:01.000Z
career--office-politics--t-the-stakeholder-map	The Stakeholder Map	A 60-second lesson on The Stakeholder Map.	http://localhost:5173/topic/career--office-politics--t-the-stakeholder-map	Career	Office Politics & Power Dynamics	Intermediate	2026-01-01T00:00:01.000Z
career--office-politics--t-toxic-leadership-recognizing-the-signs	Toxic Leadership: Recognizing the Signs	A tiny lesson with a big payoff: Toxic Leadership: Recognizing the Signs.	http://localhost:5173/topic/career--office-politics--t-toxic-leadership-recognizing-the-signs	Career	Office Politics & Power Dynamics	Intermediate	2026-01-01T00:00:01.000Z
career--office-politics--t-transparency-as-political-strategy	Transparency as Political Strategy	A 60-second lesson on Transparency as Political Strategy.	http://localhost:5173/topic/career--office-politics--t-transparency-as-political-strategy	Career	Office Politics & Power Dynamics	Advanced	2026-01-01T00:00:01.000Z
career--office-politics--t-why-office-politics-exists	Why Office Politics Exists	One-minute skill: Why Office Politics Exists.	http://localhost:5173/topic/career--office-politics--t-why-office-politics-exists	Career	Office Politics & Power Dynamics	Beginner	2026-01-01T00:00:01.000Z
career--personal-branding--t-authenticity-vs-curation	Authenticity vs. Curation	A 1-minute de-risking session on Authenticity vs. Curation.	http://localhost:5173/topic/career--personal-branding--t-authenticity-vs-curation	Career	Personal Branding	Advanced	2026-01-01T00:00:01.000Z
career--personal-branding--t-brand-vs-reputation-what-s-the-difference	Brand vs. Reputation: What's the Difference?	A fast breakdown of Brand vs. Reputation: What's the Difference? for builders.	http://localhost:5173/topic/career--personal-branding--t-brand-vs-reputation-what-s-the-difference	Career	Personal Branding	Beginner	2026-01-01T00:00:01.000Z
career--personal-branding--t-building-in-public	Building in Public	One-minute skill: Building in Public.	http://localhost:5173/topic/career--personal-branding--t-building-in-public	Career	Personal Branding	Intermediate	2026-01-01T00:00:01.000Z
career--personal-branding--t-consistency-across-platforms	Consistency Across Platforms	A quick, practical guide to Consistency Across Platforms.	http://localhost:5173/topic/career--personal-branding--t-consistency-across-platforms	Career	Personal Branding	Premium	2026-01-01T00:00:01.000Z
career--personal-branding--t-content-creation-as-career-capital	Content Creation as Career Capital	A fast breakdown of Content Creation as Career Capital for builders.	http://localhost:5173/topic/career--personal-branding--t-content-creation-as-career-capital	Career	Personal Branding	Advanced	2026-01-01T00:00:01.000Z
career--personal-branding--t-crisis-management-when-your-brand-breaks	Crisis Management: When Your Brand Breaks	A 60-second lesson on Crisis Management: When Your Brand Breaks.	http://localhost:5173/topic/career--personal-branding--t-crisis-management-when-your-brand-breaks	Career	Personal Branding	Advanced	2026-01-01T00:00:01.000Z
career--personal-branding--t-evolving-your-brand-through-career-stages	Evolving Your Brand Through Career Stages	A quick, practical guide to Evolving Your Brand Through Career Stages.	http://localhost:5173/topic/career--personal-branding--t-evolving-your-brand-through-career-stages	Career	Personal Branding	Advanced	2026-01-01T00:00:01.000Z
career--personal-branding--t-finding-your-unique-value-proposition	Finding Your Unique Value Proposition	Learn Finding Your Unique Value Proposition in one minute.	http://localhost:5173/topic/career--personal-branding--t-finding-your-unique-value-proposition	Career	Personal Branding	Intermediate	2026-01-01T00:00:01.000Z
career--personal-branding--t-handling-public-criticism	Handling Public Criticism	A quick, practical guide to Handling Public Criticism.	http://localhost:5173/topic/career--personal-branding--t-handling-public-criticism	Career	Personal Branding	Intermediate	2026-01-01T00:00:01.000Z
career--personal-branding--t-legacy-what-your-brand-outlasts	Legacy: What Your Brand Outlasts	A fast breakdown of Legacy: What Your Brand Outlasts for builders.	http://localhost:5173/topic/career--personal-branding--t-legacy-what-your-brand-outlasts	Career	Personal Branding	Premium	2026-01-01T00:00:01.000Z
career--personal-branding--t-linkedin-the-professional-homepage	LinkedIn: The Professional Homepage	A short lesson to help you apply LinkedIn: The Professional Homepage.	http://localhost:5173/topic/career--personal-branding--t-linkedin-the-professional-homepage	Career	Personal Branding	Beginner	2026-01-01T00:00:01.000Z
career--personal-branding--t-managing-digital-footprints	Managing Digital Footprints	One-minute skill: Managing Digital Footprints.	http://localhost:5173/topic/career--personal-branding--t-managing-digital-footprints	Career	Personal Branding	Intermediate	2026-01-01T00:00:01.000Z
career--personal-branding--t-measuring-brand-impact	Measuring Brand Impact	Learn Measuring Brand Impact in one minute.	http://localhost:5173/topic/career--personal-branding--t-measuring-brand-impact	Career	Personal Branding	Intermediate	2026-01-01T00:00:01.000Z
