# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
art--photography-basics--t04-shutter-speed	Shutter Speed & Motion	Freeze action or create blur — how long the sensor sees light.	http://localhost:5173/topic/art--photography-basics--t04-shutter-speed	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t05-iso	ISO & Sensor Sensitivity	Amplifying the sensor's signal when light is scarce — at a cost.	http://localhost:5173/topic/art--photography-basics--t05-iso	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t06-composition-rule-of-thirds	Rule of Thirds in Photos	Placing subjects off-center for naturally engaging photographs.	http://localhost:5173/topic/art--photography-basics--t06-composition-rule-of-thirds	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t07-leading-lines-in-photography	Leading Lines in Photography	Using roads, rivers, and edges to guide the eye to your subject.	http://localhost:5173/topic/art--photography-basics--t07-leading-lines-in-photography	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t08-framing-and-foreground	Framing & Foreground	Using near objects to add depth and frame your subject.	http://localhost:5173/topic/art--photography-basics--t08-framing-and-foreground	Art	Photography Basics	Intermediate	2026-01-01T00:00:01.000Z
art--photography-basics--t09-golden-hour	Golden Hour	The magical hour after sunrise and before sunset when light is warm and soft.	http://localhost:5173/topic/art--photography-basics--t09-golden-hour	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t10-harsh-vs-soft-light	Harsh vs Soft Light	How light source size determines shadow quality and mood.	http://localhost:5173/topic/art--photography-basics--t10-harsh-vs-soft-light	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t11-direction-of-light	Direction of Light	Front, side, back, and top light each tell a different story.	http://localhost:5173/topic/art--photography-basics--t11-direction-of-light	Art	Photography Basics	Intermediate	2026-01-01T00:00:01.000Z
art--photography-basics--t12-white-balance	White Balance	Making whites look white under any color of light.	http://localhost:5173/topic/art--photography-basics--t12-white-balance	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t13-shooting-raw	RAW vs JPEG	Why shooting RAW gives you infinitely more editing flexibility.	http://localhost:5173/topic/art--photography-basics--t13-shooting-raw	Art	Photography Basics	Intermediate	2026-01-01T00:00:01.000Z
art--photography-basics--t14-basic-editing-workflow	Basic Editing Workflow	The step-by-step process for developing a photograph in post-processing.	http://localhost:5173/topic/art--photography-basics--t14-basic-editing-workflow	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t15-histograms	Reading Histograms	The graph that shows you exactly how your exposure looks — don't guess, read.	http://localhost:5173/topic/art--photography-basics--t15-histograms	Art	Photography Basics	Intermediate	2026-01-01T00:00:01.000Z
art--photography-basics--t16-focal-length	Focal Length & Lenses	How different lenses see the world — from wide-angle to telephoto.	http://localhost:5173/topic/art--photography-basics--t16-focal-length	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t17-metering-modes	Metering Modes	How the camera measures light to determine exposure.	http://localhost:5173/topic/art--photography-basics--t17-metering-modes	Art	Photography Basics	Intermediate	2026-01-01T00:00:01.000Z
art--photography-basics--t18-shooting-in-manual	Manual Mode	Taking full control of aperture, shutter speed, and ISO.	http://localhost:5173/topic/art--photography-basics--t18-shooting-in-manual	Art	Photography Basics	Intermediate	2026-01-01T00:00:01.000Z
art--photography-basics--t19-window-light-portraits	Window Light Portraits	The most beautiful, most accessible portrait lighting requires only a window.	http://localhost:5173/topic/art--photography-basics--t19-window-light-portraits	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t20-blue-hour	Blue Hour	The twilight period when the sky glows deep blue and city lights emerge.	http://localhost:5173/topic/art--photography-basics--t20-blue-hour	Art	Photography Basics	Intermediate	2026-01-01T00:00:01.000Z
art--photography-basics--t21-color-correction	Color Correction & Grading	Making colors accurate (correction) and making them expressive (grading).	http://localhost:5173/topic/art--photography-basics--t21-color-correction	Art	Photography Basics	Intermediate	2026-01-01T00:00:01.000Z
art--photography-basics--t22-street-photography	Street Photography	Capturing candid life in public spaces — the art of seeing the everyday.	http://localhost:5173/topic/art--photography-basics--t22-street-photography	Art	Photography Basics	Intermediate	2026-01-01T00:00:01.000Z
art--photography-basics--t23-developing-your-style	Developing Your Style	How to find your unique photographic voice through consistent practice.	http://localhost:5173/topic/art--photography-basics--t23-developing-your-style	Art	Photography Basics	Advanced	2026-01-01T00:00:01.000Z
art--photography-basics--t24-phone-photography	Phone Photography	The best camera is the one you have — mastering your smartphone.	http://localhost:5173/topic/art--photography-basics--t24-phone-photography	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t25-reflectors-and-diffusers	Reflectors & Diffusers	Simple tools that modify light without needing expensive equipment.	http://localhost:5173/topic/art--photography-basics--t25-reflectors-and-diffusers	Art	Photography Basics	Intermediate	2026-01-01T00:00:01.000Z
art--photography-basics--t26-landscape-photography	Landscape Photography	Capturing the grandeur of nature with depth, light, and patience.	http://localhost:5173/topic/art--photography-basics--t26-landscape-photography	Art	Photography Basics	Intermediate	2026-01-01T00:00:01.000Z
art--photography-basics--t27-crop-and-straighten	Cropping & Straightening	Refining composition after the shot — the second chance to get it right.	http://localhost:5173/topic/art--photography-basics--t27-crop-and-straighten	Art	Photography Basics	Beginner	2026-01-01T00:00:01.000Z
art--photography-basics--t28-sharpening-and-noise	Sharpening & Noise Reduction	The final polish — enhancing detail and reducing grain.	http://localhost:5173/topic/art--photography-basics--t28-sharpening-and-noise	Art	Photography Basics	Intermediate	2026-01-01T00:00:01.000Z
art--photography-basics--t29-telling-a-story	Telling Stories with Photos	Moving beyond single images to narrative photo series.	http://localhost:5173/topic/art--photography-basics--t29-telling-a-story	Art	Photography Basics	Advanced	2026-01-01T00:00:01.000Z
art--photography-basics--t30-the-photographers-eye	The Photographer's Eye	Seeing photographically — training your brain to find images everywhere.	http://localhost:5173/topic/art--photography-basics--t30-the-photographers-eye	Art	Photography Basics	Premium	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t01-what-is-typography	What Is Typography?	The art of arranging text to make it readable, beautiful, and meaningful.	http://localhost:5173/topic/art--typography-fundamentals--t01-what-is-typography	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t02-typeface-vs-font	Typeface vs Font	The difference between the design family and the specific file.	http://localhost:5173/topic/art--typography-fundamentals--t02-typeface-vs-font	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t03-serif-vs-sans-serif	Serif vs Sans-Serif	The two great typeface families and when to use each.	http://localhost:5173/topic/art--typography-fundamentals--t03-serif-vs-sans-serif	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t04-type-classification	Type Classification	The major categories of typefaces and their personalities.	http://localhost:5173/topic/art--typography-fundamentals--t04-type-classification	Art	Typography Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t05-baseline-and-x-height	Baseline & X-Height	The invisible lines that define how type sits and how tall it appears.	http://localhost:5173/topic/art--typography-fundamentals--t05-baseline-and-x-height	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t06-kerning	Kerning	Adjusting space between specific letter pairs for visual evenness.	http://localhost:5173/topic/art--typography-fundamentals--t06-kerning	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t07-tracking-and-leading	Tracking & Leading	Global letter spacing and line spacing that control text density.	http://localhost:5173/topic/art--typography-fundamentals--t07-tracking-and-leading	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t08-weight-and-style	Weight & Style	How bold, light, italic, and condensed variations create a type system.	http://localhost:5173/topic/art--typography-fundamentals--t08-weight-and-style	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t09-stroke-contrast	Stroke Contrast	The difference between thick and thin strokes that defines a typeface's character.	http://localhost:5173/topic/art--typography-fundamentals--t09-stroke-contrast	Art	Typography Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t10-choosing-body-text	Choosing Body Text	Selecting a typeface that readers can comfortably read for hours.	http://localhost:5173/topic/art--typography-fundamentals--t10-choosing-body-text	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t11-pairing-typefaces	Pairing Typefaces	Combining two typefaces that contrast beautifully and create hierarchy.	http://localhost:5173/topic/art--typography-fundamentals--t11-pairing-typefaces	Art	Typography Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t12-typeface-personality	Typeface Personality	Why fonts feel playful, serious, elegant, or techy — and matching tone to purpose.	http://localhost:5173/topic/art--typography-fundamentals--t12-typeface-personality	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t13-web-fonts	Web Fonts & Performance	Delivering custom typography on the web without killing load times.	http://localhost:5173/topic/art--typography-fundamentals--t13-web-fonts	Art	Typography Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t14-typographic-hierarchy	Typographic Hierarchy	Using size, weight, and style to guide readers through content levels.	http://localhost:5173/topic/art--typography-fundamentals--t14-typographic-hierarchy	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t15-line-length	Line Length & Measure	The ideal width of a text column for comfortable reading.	http://localhost:5173/topic/art--typography-fundamentals--t15-line-length	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t16-paragraph-spacing	Paragraph Spacing & Indents	Signaling new paragraphs — with space, indents, or both.	http://localhost:5173/topic/art--typography-fundamentals--t16-paragraph-spacing	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t17-alignment-in-type	Text Alignment	Left, right, center, or justified — and why left-aligned usually wins.	http://localhost:5173/topic/art--typography-fundamentals--t17-alignment-in-type	Art	Typography Fundamentals	Beginner	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t18-display-type	Display Typography	Large, expressive type that grabs attention and sets the mood.	http://localhost:5173/topic/art--typography-fundamentals--t18-display-type	Art	Typography Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t19-type-as-image	Type as Image	When letterforms become visual art — type that transcends reading.	http://localhost:5173/topic/art--typography-fundamentals--t19-type-as-image	Art	Typography Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
art--typography-fundamentals--t20-hand-lettering	Hand Lettering	Custom-drawn letters that bring human warmth and uniqueness.	http://localhost:5173/topic/art--typography-fundamentals--t20-hand-lettering	Art	Typography Fundamentals	Intermediate	2026-01-01T00:00:01.000Z
