# 1 Minute Academy topics catalog
# Generated: 2026-01-01T00:00:01.000Z
# Site: http://localhost:5173
# Format: TSV
id	title	description	url	subject	subcategory	difficulty	updatedAt
creativity--design-thinking-and-innovation--t-platform-thinking-how-networks-create-value	Platform Thinking: How Networks Create Value	A quick, practical guide to Platform Thinking: How Networks Create Value.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-platform-thinking-how-networks-create-value	Creativity	Design Thinking & Innovation	Advanced	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-rapid-prototyping-build-to-think-not-to-ship	Rapid Prototyping: Build to Think, Not to Ship	A quick win: understand Rapid Prototyping: Build to Think, Not to Ship.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-rapid-prototyping-build-to-think-not-to-ship	Creativity	Design Thinking & Innovation	Beginner	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-speculative-design-designing-for-futures-that-don-t-exist-yet	Speculative Design: Designing for Futures That Don't Exist Yet	A micro-lesson that makes Speculative Design: Designing for Futures That Don't Exist Yet usable.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-speculative-design-designing-for-futures-that-don-t-exist-yet	Creativity	Design Thinking & Innovation	Intermediate	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-the-bauhaus-where-modern-design-was-born	The Bauhaus: Where Modern Design Was Born	A short lesson to help you apply The Bauhaus: Where Modern Design Was Born.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-the-bauhaus-where-modern-design-was-born	Creativity	Design Thinking & Innovation	Beginner	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-the-double-diamond-diverge-converge-repeat	The Double Diamond: Diverge, Converge, Repeat	Learn The Double Diamond: Diverge, Converge, Repeat in one minute.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-the-double-diamond-diverge-converge-repeat	Creativity	Design Thinking & Innovation	Beginner	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-the-innovator-s-dilemma-why-success-breeds-failure	The Innovator's Dilemma: Why Success Breeds Failure	A short lesson to help you apply The Innovator's Dilemma: Why Success Breeds Failure.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-the-innovator-s-dilemma-why-success-breeds-failure	Creativity	Design Thinking & Innovation	Advanced	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-the-iphone-design-that-killed-buttons	The iPhone: Design That Killed Buttons	A short lesson to help you apply The iPhone: Design That Killed Buttons.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-the-iphone-design-that-killed-buttons	Creativity	Design Thinking & Innovation	Advanced	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-the-london-underground-map-beautiful-lies-that-help	The London Underground Map: Beautiful Lies That Help	A quick win: understand The London Underground Map: Beautiful Lies That Help.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-the-london-underground-map-beautiful-lies-that-help	Creativity	Design Thinking & Innovation	Intermediate	2026-01-01T00:00:01.000Z
creativity--design-thinking-and-innovation--t-wicked-problems-when-design-thinking-meets-chaos	Wicked Problems: When Design Thinking Meets Chaos	Learn Wicked Problems: When Design Thinking Meets Chaos in one minute.	http://localhost:5173/topic/creativity--design-thinking-and-innovation--t-wicked-problems-when-design-thinking-meets-chaos	Creativity	Design Thinking & Innovation	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-archimedes-and-the-eureka-moment	Archimedes and the Eureka Moment	A fast breakdown of Archimedes and the Eureka Moment for builders.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-archimedes-and-the-eureka-moment	Creativity	History of Creative Genius	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-beethoven-creating-in-silence	Beethoven: Creating in Silence	One-minute skill: Beethoven: Creating in Silence.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-beethoven-creating-in-silence	Creativity	History of Creative Genius	Advanced	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-bj-rk-genre-defying-musical-creativity	Björk: Genre-Defying Musical Creativity	A micro-lesson that makes Björk: Genre-Defying Musical Creativity usable.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-bj-rk-genre-defying-musical-creativity	Creativity	History of Creative Genius	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-chinese-invention-paper-printing-gunpowder-compass	Chinese Invention: Paper, Printing, Gunpowder, Compass	Learn Chinese Invention: Paper, Printing, Gunpowder, Compass in one minute.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-chinese-invention-paper-printing-gunpowder-compass	Creativity	History of Creative Genius	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-coco-chanel-revolutionizing-how-women-dressed	Coco Chanel: Revolutionizing How Women Dressed	One-minute skill: Coco Chanel: Revolutionizing How Women Dressed.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-coco-chanel-revolutionizing-how-women-dressed	Creativity	History of Creative Genius	Premium	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-darwin-s-slow-creativity-20-years-to-publish	Darwin's Slow Creativity: 20 Years to Publish	A quick win: understand Darwin's Slow Creativity: 20 Years to Publish.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-darwin-s-slow-creativity-20-years-to-publish	Creativity	History of Creative Genius	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-einstein-s-thought-experiments-imagining-the-impossible	Einstein's Thought Experiments: Imagining the Impossible	A fast breakdown of Einstein's Thought Experiments: Imagining the Impossible for builders.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-einstein-s-thought-experiments-imagining-the-impossible	Creativity	History of Creative Genius	Advanced	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-elon-musk-first-principles-thinking	Elon Musk: First-Principles Thinking	A 60-second lesson on Elon Musk: First-Principles Thinking.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-elon-musk-first-principles-thinking	Creativity	History of Creative Genius	Advanced	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-frida-kahlo-pain-as-creative-fuel	Frida Kahlo: Pain as Creative Fuel	A quick, practical guide to Frida Kahlo: Pain as Creative Fuel.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-frida-kahlo-pain-as-creative-fuel	Creativity	History of Creative Genius	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-galileo-creativity-as-rebellion	Galileo: Creativity as Rebellion	A tiny lesson with a big payoff: Galileo: Creativity as Rebellion.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-galileo-creativity-as-rebellion	Creativity	History of Creative Genius	Advanced	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-gutenberg-and-the-printing-revolution	Gutenberg and the Printing Revolution	A short lesson to help you apply Gutenberg and the Printing Revolution.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-gutenberg-and-the-printing-revolution	Creativity	History of Creative Genius	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-hayao-miyazaki-animation-as-imagination-unbound	Hayao Miyazaki: Animation as Imagination Unbound	A short lesson to help you apply Hayao Miyazaki: Animation as Imagination Unbound.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-hayao-miyazaki-animation-as-imagination-unbound	Creativity	History of Creative Genius	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-imhotep-the-world-s-first-named-genius	Imhotep: The World's First Named Genius	A fast breakdown of Imhotep: The World's First Named Genius for builders.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-imhotep-the-world-s-first-named-genius	Creativity	History of Creative Genius	Beginner	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-islamic-golden-age-when-baghdad-led-the-world	Islamic Golden Age: When Baghdad Led the World	One-minute skill: Islamic Golden Age: When Baghdad Led the World.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-islamic-golden-age-when-baghdad-led-the-world	Creativity	History of Creative Genius	Advanced	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-jobs-and-wozniak-the-visionary-and-the-engineer	Jobs & Wozniak: The Visionary and the Engineer	A quick, practical guide to Jobs & Wozniak: The Visionary and the Engineer.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-jobs-and-wozniak-the-visionary-and-the-engineer	Creativity	History of Creative Genius	Advanced	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-lennon-and-mccartney-rivalry-as-creative-engine	Lennon & McCartney: Rivalry as Creative Engine	A micro-lesson that makes Lennon & McCartney: Rivalry as Creative Engine usable.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-lennon-and-mccartney-rivalry-as-creative-engine	Creativity	History of Creative Genius	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-leonardo-da-vinci-the-ultimate-polymath	Leonardo da Vinci: The Ultimate Polymath	A short lesson to help you apply Leonardo da Vinci: The Ultimate Polymath.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-leonardo-da-vinci-the-ultimate-polymath	Creativity	History of Creative Genius	Beginner	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-marie-curie-creativity-against-all-odds	Marie Curie: Creativity Against All Odds	A 1-minute de-risking session on Marie Curie: Creativity Against All Odds.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-marie-curie-creativity-against-all-odds	Creativity	History of Creative Genius	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-michelangelo-genius-under-pressure	Michelangelo: Genius Under Pressure	A 60-second lesson on Michelangelo: Genius Under Pressure.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-michelangelo-genius-under-pressure	Creativity	History of Creative Genius	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-newton-s-plague-year-isolation-breeds-genius	Newton's Plague Year: Isolation Breeds Genius	A quick, practical guide to Newton's Plague Year: Isolation Breeds Genius.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-newton-s-plague-year-isolation-breeds-genius	Creativity	History of Creative Genius	Beginner	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-nikola-tesla-the-forgotten-visionary	Nikola Tesla: The Forgotten Visionary	A tiny lesson with a big payoff: Nikola Tesla: The Forgotten Visionary.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-nikola-tesla-the-forgotten-visionary	Creativity	History of Creative Genius	Advanced	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-picasso-breaking-art-to-rebuild-it	Picasso: Breaking Art to Rebuild It	Learn Picasso: Breaking Art to Rebuild It in one minute.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-picasso-breaking-art-to-rebuild-it	Creativity	History of Creative Genius	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-shakespeare-the-inventor-of-human-emotion-in-words	Shakespeare: The Inventor of Human Emotion in Words	One-minute skill: Shakespeare: The Inventor of Human Emotion in Words.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-shakespeare-the-inventor-of-human-emotion-in-words	Creativity	History of Creative Genius	Advanced	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-steve-jobs-the-intersection-of-art-and-technology	Steve Jobs: The Intersection of Art and Technology	A 60-second lesson on Steve Jobs: The Intersection of Art and Technology.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-steve-jobs-the-intersection-of-art-and-technology	Creativity	History of Creative Genius	Beginner	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-the-curies-science-as-a-love-story	The Curies: Science as a Love Story	A quick win: understand The Curies: Science as a Love Story.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-the-curies-science-as-a-love-story	Creativity	History of Creative Genius	Advanced	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-the-greek-muse-when-creativity-was-divine	The Greek Muse: When Creativity Was Divine	A 1-minute de-risking session on The Greek Muse: When Creativity Was Divine.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-the-greek-muse-when-creativity-was-divine	Creativity	History of Creative Genius	Beginner	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-the-wright-brothers-bicycle-mechanics-who-conquered-flight	The Wright Brothers: Bicycle Mechanics Who Conquered Flight	A fast breakdown of The Wright Brothers: Bicycle Mechanics Who Conquered Flight for builders.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-the-wright-brothers-bicycle-mechanics-who-conquered-flight	Creativity	History of Creative Genius	Intermediate	2026-01-01T00:00:01.000Z
creativity--history-of-creative-genius--t-virgil-abloh-streetwear-meets-high-fashion	Virgil Abloh: Streetwear Meets High Fashion	A fast breakdown of Virgil Abloh: Streetwear Meets High Fashion for builders.	http://localhost:5173/topic/creativity--history-of-creative-genius--t-virgil-abloh-streetwear-meets-high-fashion	Creativity	History of Creative Genius	Premium	2026-01-01T00:00:01.000Z
